
="",="(1)",="(2)",="(3)"
="",="LifeExp",="LifeExp",="LifeExp"

="ExRate",="-0.00000495***",="0.0000896***",="-0.0000387"
="",="(0.00000128)",="(0.0000136)",="(0.0000540)"

="ExpImp",="0.000428***",="",=""
="",="(0.0000358)",="",=""

="c.ExRate#c.ExpImp",="1.96e-08**",="",=""
="",="(6.94e-09)",="",=""

="Gini",="",="-0.00189",=""
="",="",="(0.00278)",=""

="c.ExRate#c.Gini",="",="-0.00000252***",=""
="",="",="(0.000000382)",=""

="LitRate",="",="",="0.00373***"
="",="",="",="(0.000341)"

="c.ExRate#c.LitRate",="",="",="0.000000363"
="",="",="",="(0.000000577)"

="_cons",="0.806***",="0.909***",="0.511***"
="",="(0.00848)",="(0.106)",="(0.0253)"

="N",="216",="112",="99"
="R-sq",="0.294",="0.074",="0.520"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
